Ranked_parameters,Averaged_coefficient
Vm35C_mal,0.1939
Km34_Pi,0.19239
Vm15,0.19157
Km51_ATP,0.18856
Vm1y23,0.18102
Vm1,0.17739
Km33_NADPH,0.17628
Vm53,0.16628
Km5_ATP,0.16272
Km43_GOA,0.16257
Vm45y23,0.16118
Vm51,0.15592
Vm19_20y23,0.12412
Vm19_20,0.11286
Km10_FBP,0.11012
Vm38y23,0.10831
Km34_ADP,0.10807
Km11_FBP,0.10756
Ki6_Pi,0.10387
Vm22y23,0.10264
Km20_NADPH,0.097034
Vm38,0.096204
Ki51_APi_ATP,0.089302
Vm22,0.084742
Ki18_ADP,0.078867
Ki2_MAL,0.077856
Kd57,0.075764
Ki11_F6P,0.074083
Vm26y23,0.073631
Ki51_CPP1_ATP,0.066483
Km19_ATP,0.065644
Km3_OAA,0.060596
tao_ActNADPMDH,0.055703
Perm_PYR,0.055375
Kcat50_EA_PPDKRP_A,0.051361
Km44_HPR,0.047949
Vm26,0.047531
Km41_GOA,0.047118
Ki6_PGA,0.046477
Ki41_GLY,0.046216
Km43_GLY,0.044679
tao_ActGAPDH,0.042814
PermBC_CO2,0.042758
Km4_NADP,0.041755
Km49_EA_PPDKRP_I_ADP,0.037144
Vm46y23,0.034735
Vm48,0.031356
Km3_NADP,0.030851
Vm48y23,0.030547
Kcat49_EA_PPDKRP_I,0.030234
Vm55y23,0.026807
Km35B_pyr,0.025887
Km23_DHAP,0.025217
Km35M_mal,0.02519
Km35Mc_OAA,0.02501
Km23_GAP,0.024922
Km50_EA_PPDKRP_A_Pi,0.024499
Km32_ADP,0.024295
Vm55,0.024051
Ki46_GCEA,0.022705
Km5_Pyr,0.021995
Km41_GLU,0.021922
Km15_S7P,0.021605
Km23_FBP,0.021481
Vm47,0.020902
Ki45_PGA,0.020525
Ki49_EA_PPDKRP_I_Pyr,0.020426
Vm44,0.020207
Vm23y23,0.020188
Km45_GCEA,0.019693
Km3_MAL,0.019614
Ki5_PEP,0.019602
tao_ActATPsynthase,0.019348
Vm41,0.019246
Ki44_HPR,0.018805
Vm56y23,0.018711
KmGCA40,0.018436
tao_ActPRK,0.018204
Ki35Mc_mal_OAA,0.018107
Km13_SBP,0.017833
Ki42_SER,0.017822
Km48_PEP,0.017806
Vm56,0.017799
Km47_GCEA,0.017716
Vm23,0.017516
Ki39_PI,0.017495
Km54_pi,0.017471
Km14_F6P,0.017331
Km26_PPi,0.017266
Vm47y23,0.016899
Km56_PGA,0.016617
Km26_UDPG,0.016206
Km42_GLY,0.016147
Km48_PGA,0.016075
Km50_EA_PPDKRP_A_EP,0.015744
tao_ActFBPase,0.015505
Km49_EA_PPDKRP_I_E,0.015204
Ki2_MALn,0.015112
Km28_SucP,0.015104
Vm35_Hep,0.014876
Km51_G1P,0.014675
Vm43,0.014454
Vm35_Hepy23,0.014215
tao_ActPEPC,0.013886
Ki31_Pi,0.013688
Km32_Pi,0.013608
Km39_PGCA,0.013528
Km24_FBP,0.013404
Ki6_NADPH,0.013083
Vm40y23,0.013041
Km55_GAP,0.012979
Ki35M_OAA_mal,0.012783
Km4_MAL,0.012693
tao_ActRca,0.012684
Ki24_F26BP,0.012587
Km54_hexp,0.012173
Km4_NADPH,0.01216
Km52_PPi,0.012121
Vm52,0.012115
Km55_PGA,0.011982
Vm41y23,0.011921
Km30_F6P,0.011894
Perm_MAL,0.011677
Ki47_GCA,0.011663
Km35M_PEP,0.011604
Km30_ATP,0.011463
Ki11_Pi,0.011307
Vm39y23,0.011258
Km35B_mal,0.011148
Km46_GCA,0.010895
Km53_ADPG,0.010689
Km31_F26BP,0.010497
Km15_Xu5P,0.010247
Ki30_DHAP,0.010243
Ki50_EA_PPDKRP_A_ADP,0.0102
Km45_ATP,0.010081
Vm24y23,0.0099812
tao_ActSBPase,0.0097639
Km15_Ri5P,0.0097602
Ki30_ADP,0.0096424
Km22_PGA,0.0095003
Ki27_Pi,0.0094981
Vm39,0.0091677
Km34_ATP,0.009103
Ki27_UDP,0.0090884
Ki31_F6P,0.0090046
Vm43y23,0.0089426
Ki27_FBP,0.0089042
Vm28y23,0.0088934
Vm24,0.0088574
Km56_DHAP,0.0085733
Km32_ATP,0.0084546
Ki24_Pi,0.0084403
Km51_ADPG,0.0084305
Km29_Suc,0.0083845
Km55_DHAP,0.0082084
Vm35B_PEPy23,0.0081147
Ki24_F6P,0.007956
Km26_UTP,0.007668
Ki51_AADP_ATP,0.0075139
Vm44y23,0.0074402
Km30_F26BP,0.0074249
Ka51_PGA,0.0073859
Vm28,0.0073083
Km35M_pyr,0.0072996
Km27_F6P,0.0072958
Ki6_SBP,0.0072698
Vm46,0.0071219
Km26_G1P,0.0070158
Km27_UDPG,0.0069032
Km51_PPi,0.0068466
Vm30y23,0.006831
Vm42y23,0.0066386
Vm31y23,0.0066114
Ki13_Pi,0.0064932
Vm30,0.0063785
Vm31,0.0063304
Km4_CO2,0.0063285
Km56_GAP,0.0062171
Km14_Xu5P,0.0060071
Vm42,0.0059926
Ki27_SucP,0.0059688
Vm29y23,0.0056065
Km14_E4P,0.0055856
Vm29,0.0055302
Km4_Pyr,0.0052787
Vm40,0.0050583
Vm52y23,0.0043466
Vm35B_PEP,0.0043127
Vm27y23,0.0042685
Vm27,0.0039337
Ki39_GCA,0.0038605
Ki27_Suc,0.0020495
Ki50_EA_PPDKRP_A_AMP,0.0012064
Km37_NADPH,0.00030897
Km28_Suc,0.0002546
Vm37y23,0.00018254
Vm37,0.00016757
Km37_NADP,0.00011525
Ki50_EA_PPDKRP_A_PPI,5.353e-05
